status	path	notes
imported	src/agents/tools/web-fetch.ssrf.test.ts	OPENCLAW-TOOLING-WEB-024 SSRF and redirect revalidation test semantics assimilated into fetch ssrf_guard_contract metadata in 019-fetch-runtime-resolution.rs with 096-openclaw-fetch-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-044 re-assimilated provider-fallback/ssrf/guarded-fetch/readability envelope semantics into dashboard workflow+health+release authority lanes | burned:openclaw-20260415-225926 | OPENCLAW-TOOLING-WEB-058 blocked-call/ssrf/fallback/readability contract-test semantics assimilated into execution+network+nexus tooling diagnosis lanes | burned:openclaw-20260416-062956 | OPENCLAW-TOOLING-WEB-060 web-fetch/readability/fallback/ssrf/guarded semantics assimilated into roi+ab+reflex+habit+flow authority lanes | burned:openclaw-20260416-063908
imported	src/agents/tools/web-search.redirect.test.ts	OPENCLAW-TOOLING-WEB-024 search redirect hardening semantics assimilated into redirect_hardening_contract in 021-search-runtime-resolution.rs with 105-openclaw-search-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-040 operator web normalization and runtime-readiness semantics assimilated into protheusctl/action-envelope/upgrade-lane/request-envelope kernels (query shaping, auth presence, freshness/date normalization, readiness snapshot) | burned:openclaw-20260415-222821
imported	src/agents/tools/web-tools.fetch.test.ts	OPENCLAW-TOOLING-WEB-024 external-content wrapping, response byte cap, and extraction fallback semantics assimilated into 019-fetch-runtime-resolution.rs contracts and 096-openclaw-fetch-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-044 re-assimilated provider-fallback/ssrf/guarded-fetch/readability envelope semantics into dashboard workflow+health+release authority lanes | burned:openclaw-20260415-225926 | OPENCLAW-TOOLING-WEB-058 blocked-call/ssrf/fallback/readability contract-test semantics assimilated into execution+network+nexus tooling diagnosis lanes | burned:openclaw-20260416-062956 | OPENCLAW-TOOLING-WEB-060 web-fetch/readability/fallback/ssrf/guarded semantics assimilated into roi+ab+reflex+habit+flow authority lanes | burned:openclaw-20260416-063908
imported	src/agents/tools/web-tools.readability.test.ts	OPENCLAW-TOOLING-WEB-024 readability mode/title extraction semantics assimilated into fetch content_extraction_contract in 019-fetch-runtime-resolution.rs and runtime exports/default contract markers in 018-runtime-web-tools-state.rs | OPENCLAW-TOOLING-WEB-044 re-assimilated provider-fallback/ssrf/guarded-fetch/readability envelope semantics into dashboard workflow+health+release authority lanes | burned:openclaw-20260415-225926 | OPENCLAW-TOOLING-WEB-058 blocked-call/ssrf/fallback/readability contract-test semantics assimilated into execution+network+nexus tooling diagnosis lanes | burned:openclaw-20260416-062956 | OPENCLAW-TOOLING-WEB-060 web-fetch/readability/fallback/ssrf/guarded semantics assimilated into roi+ab+reflex+habit+flow authority lanes | burned:openclaw-20260416-063908
imported	src/agents/tools/web-fetch-visibility.test.ts	OPENCLAW-TOOLING-WEB-025 exhaustive visibility/invisible-unicode sanitization test semantics assimilated into fetch visibility_sanitization_contract metadata in 019-fetch-runtime-resolution.rs with 096-openclaw-fetch-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-059 visibility/cf-markdown/harness+state semantics assimilated into autonomy+organism+benchmark+dual-policy tooling gates | burned:openclaw-20260416-063455 | OPENCLAW-TOOLING-WEB-061 visibility/cf-markdown/harness/state patterns assimilated into autonomy-collab-success-alpha-supply authority lanes | burned:openclaw-20260416-064251
imported	src/agents/tools/web-fetch.cf-markdown.test.ts	OPENCLAW-TOOLING-WEB-025 cloudflare markdown accept-header/extractor/runtime-firecrawl-bypass/token-log semantics assimilated into fetch cf_markdown_contract in 019-fetch-runtime-resolution.rs and 096-openclaw-fetch-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-059 visibility/cf-markdown/harness+state semantics assimilated into autonomy+organism+benchmark+dual-policy tooling gates | burned:openclaw-20260416-063455 | OPENCLAW-TOOLING-WEB-061 visibility/cf-markdown/harness/state patterns assimilated into autonomy-collab-success-alpha-supply authority lanes | burned:openclaw-20260416-064251
imported	src/agents/tools/web-guarded-fetch.test.ts	OPENCLAW-TOOLING-WEB-025 strict-vs-trusted guarded endpoint mode/policy semantics assimilated into fetch guarded_endpoint_contract in 019-fetch-runtime-resolution.rs and 096-openclaw-fetch-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-044 re-assimilated provider-fallback/ssrf/guarded-fetch/readability envelope semantics into dashboard workflow+health+release authority lanes | burned:openclaw-20260415-225926 | OPENCLAW-TOOLING-WEB-058 blocked-call/ssrf/fallback/readability contract-test semantics assimilated into execution+network+nexus tooling diagnosis lanes | burned:openclaw-20260416-062956 | OPENCLAW-TOOLING-WEB-060 web-fetch/readability/fallback/ssrf/guarded semantics assimilated into roi+ab+reflex+habit+flow authority lanes | burned:openclaw-20260416-063908
imported	src/agents/tools/web-search-provider-common.test.ts	OPENCLAW-TOOLING-WEB-025 module-local cache isolation semantics assimilated into search provider_common_runtime_contract in 021-search-runtime-resolution.rs and 105-openclaw-search-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-040 operator web normalization and runtime-readiness semantics assimilated into protheusctl/action-envelope/upgrade-lane/request-envelope kernels (query shaping, auth presence, freshness/date normalization, readiness snapshot) | burned:openclaw-20260415-222821
imported	src/agents/tools/web-search.test.ts	OPENCLAW-TOOLING-WEB-025 freshness/date-range/unsupported-filter and scoped merge semantics assimilated into search provider_common_runtime_contract in 021-search-runtime-resolution.rs with 105-openclaw-search-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-040 operator web normalization and runtime-readiness semantics assimilated into protheusctl/action-envelope/upgrade-lane/request-envelope kernels (query shaping, auth presence, freshness/date normalization, readiness snapshot) | burned:openclaw-20260415-222821
imported	src/agents/tools/web-fetch.test-harness.ts	OPENCLAW-TOOLING-WEB-026 fetch unit-test harness contracts (header key normalization + base config defaults + optional maxResponseBytes/lookupFn passthrough) assimilated into 018-runtime-web-tools-state.rs and snapshot marker assertions | OPENCLAW-TOOLING-WEB-059 visibility/cf-markdown/harness+state semantics assimilated into autonomy+organism+benchmark+dual-policy tooling gates | burned:openclaw-20260416-063455 | OPENCLAW-TOOLING-WEB-061 visibility/cf-markdown/harness/state patterns assimilated into autonomy-collab-success-alpha-supply authority lanes | burned:openclaw-20260416-064251
imported	src/agents/tools/web-fetch.test-mocks.ts	OPENCLAW-TOOLING-WEB-026 readability test mock semantics (deterministic extractReadableContent title/text fixture) assimilated into 018-runtime-web-tools-state.rs fetch_unit_test_harness contract metadata | OPENCLAW-TOOLING-WEB-059 visibility/cf-markdown/harness+state semantics assimilated into autonomy+organism+benchmark+dual-policy tooling gates | burned:openclaw-20260416-063455 | OPENCLAW-TOOLING-WEB-061 visibility/cf-markdown/harness/state patterns assimilated into autonomy-collab-success-alpha-supply authority lanes | burned:openclaw-20260416-064251
imported	src/plugins/contracts/web-fetch-provider.contract.test.ts	OPENCLAW-TOOLING-WEB-026 web-fetch provider contract-suite registry/filter/credential/tool-definition semantics assimilated into fetch provider_contract_suite_contract in 019-fetch-runtime-resolution.rs with 096-openclaw-fetch-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-047 re-assimilated bundled fast-path/provider-contract harness semantics into directive/incident/company/contract-check authority lanes (provider alias contracts, fail-closed incident normalization, tier1 web-policy requirements, policy-gated provider target checks) | burned:openclaw-20260415-232151
imported	src/plugins/contracts/web-search-provider.brave.contract.test.ts	OPENCLAW-TOOLING-WEB-026 brave-specific web-search provider contract target assimilation landed in search provider_contract_suite_contract metadata in 021-search-runtime-resolution.rs with 105-openclaw-search-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-046 re-assimilated provider-contract suite semantics into metakernel/profile/world and company/health directive web-tooling policy lanes | burned:openclaw-20260415-231132 | OPENCLAW-TOOLING-WEB-065 provider-contract shape compatibility semantics assimilated into collab/skills/trit-shadow/autoscale/inversion lanes (slug canonicalization, strict package-rel safety, budget key normalization, serde alias widening) | burned:openclaw-20260416-010817
imported	src/plugins/contracts/web-search-provider.duckduckgo.contract.test.ts	OPENCLAW-TOOLING-WEB-026 duckduckgo-specific web-search provider contract target assimilation landed in search provider_contract_suite_contract metadata in 021-search-runtime-resolution.rs with 105-openclaw-search-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-046 re-assimilated provider-contract suite semantics into metakernel/profile/world and company/health directive web-tooling policy lanes | burned:openclaw-20260415-231132
imported	src/plugins/contracts/web-search-provider.exa.contract.test.ts	OPENCLAW-TOOLING-WEB-027 exa-specific web-search provider contract target assimilation landed in search provider_contract_suite_contract metadata in 021-search-runtime-resolution.rs with 105-openclaw-search-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-045 re-assimilated provider-contract target matrix semantics into compat api web-tooling contract metadata + directive secret guard rails | burned:openclaw-20260415-230446 | OPENCLAW-TOOLING-WEB-064 web-search config/contract test semantics assimilated into trit-shadow + autoscale/inversion normalization lanes (command normalization, payload bounds, alias compatibility, strict path-map canonicalization) | burned:openclaw-20260416-010344
imported	src/plugins/contracts/web-search-provider.firecrawl.contract.test.ts	OPENCLAW-TOOLING-WEB-027 firecrawl-specific web-search provider contract target assimilation landed in search provider_contract_suite_contract metadata in 021-search-runtime-resolution.rs with 105-openclaw-search-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-045 re-assimilated provider-contract target matrix semantics into compat api web-tooling contract metadata + directive secret guard rails | burned:openclaw-20260415-230446 | OPENCLAW-TOOLING-WEB-065 provider-contract shape compatibility semantics assimilated into collab/skills/trit-shadow/autoscale/inversion lanes (slug canonicalization, strict package-rel safety, budget key normalization, serde alias widening) | burned:openclaw-20260416-010817
imported	src/plugins/contracts/web-search-provider.google.contract.test.ts	OPENCLAW-TOOLING-WEB-027 google-specific web-search provider contract target assimilation landed in search provider_contract_suite_contract metadata in 021-search-runtime-resolution.rs with 105-openclaw-search-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-045 re-assimilated provider-contract target matrix semantics into compat api web-tooling contract metadata + directive secret guard rails | burned:openclaw-20260415-230446 | OPENCLAW-TOOLING-WEB-065 provider-contract shape compatibility semantics assimilated into collab/skills/trit-shadow/autoscale/inversion lanes (slug canonicalization, strict package-rel safety, budget key normalization, serde alias widening) | burned:openclaw-20260416-010817
imported	src/plugins/contracts/web-search-provider.perplexity.contract.test.ts	OPENCLAW-TOOLING-WEB-027 perplexity-specific web-search provider contract target assimilation landed in search provider_contract_suite_contract metadata in 021-search-runtime-resolution.rs with 105-openclaw-search-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-045 re-assimilated provider-contract target matrix semantics into compat api web-tooling contract metadata + directive secret guard rails | burned:openclaw-20260415-230446 | OPENCLAW-TOOLING-WEB-065 provider-contract shape compatibility semantics assimilated into collab/skills/trit-shadow/autoscale/inversion lanes (slug canonicalization, strict package-rel safety, budget key normalization, serde alias widening) | burned:openclaw-20260416-010817
imported	src/plugins/contracts/web-search-provider.tavily.contract.test.ts	OPENCLAW-TOOLING-WEB-027 tavily-specific web-search provider contract target assimilation landed in search provider_contract_suite_contract metadata in 021-search-runtime-resolution.rs with 105-openclaw-search-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-045 re-assimilated provider-contract target matrix semantics into compat api web-tooling contract metadata + directive secret guard rails | burned:openclaw-20260415-230446 | OPENCLAW-TOOLING-WEB-065 provider-contract shape compatibility semantics assimilated into collab/skills/trit-shadow/autoscale/inversion lanes (slug canonicalization, strict package-rel safety, budget key normalization, serde alias widening) | burned:openclaw-20260416-010817
imported	src/plugins/contracts/web-search-provider.moonshot.contract.test.ts	OPENCLAW-TOOLING-WEB-028 moonshot-specific web-search provider contract target assimilation landed in search provider_contract_suite_contract metadata in 021-search-runtime-resolution.rs with 105-openclaw-search-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-046 re-assimilated provider-contract suite semantics into metakernel/profile/world and company/health directive web-tooling policy lanes | burned:openclaw-20260415-231132
imported	src/plugins/contracts/web-search-provider.xai.contract.test.ts	OPENCLAW-TOOLING-WEB-028 xai-specific web-search provider contract target assimilation landed in search provider_contract_suite_contract metadata in 021-search-runtime-resolution.rs with 105-openclaw-search-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-046 re-assimilated provider-contract suite semantics into metakernel/profile/world and company/health directive web-tooling policy lanes | burned:openclaw-20260415-231132
imported	src/plugins/contracts/bundled-web-search.moonshot.contract.test.ts	OPENCLAW-TOOLING-WEB-028 bundled fast-path moonshot contract-suite semantics assimilated into search bundled_fast_path_contract_suite_contract metadata in 021-search-runtime-resolution.rs with 105-openclaw-search-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-047 re-assimilated bundled fast-path/provider-contract harness semantics into directive/incident/company/contract-check authority lanes (provider alias contracts, fail-closed incident normalization, tier1 web-policy requirements, policy-gated provider target checks) | burned:openclaw-20260415-232151
imported	src/plugins/contracts/bundled-web-search.xai.contract.test.ts	OPENCLAW-TOOLING-WEB-028 bundled fast-path xai contract-suite semantics assimilated into search bundled_fast_path_contract_suite_contract metadata in 021-search-runtime-resolution.rs with 105-openclaw-search-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-047 re-assimilated bundled fast-path/provider-contract harness semantics into directive/incident/company/contract-check authority lanes (provider alias contracts, fail-closed incident normalization, tier1 web-policy requirements, policy-gated provider target checks) | burned:openclaw-20260415-232151
imported	src/plugins/contracts/bundled-web-search.searxng.contract.test.ts	OPENCLAW-TOOLING-WEB-028 bundled fast-path searxng contract-suite semantics assimilated into search bundled_fast_path_contract_suite_contract metadata in 021-search-runtime-resolution.rs with 105-openclaw-search-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-046 re-assimilated provider-contract suite semantics into metakernel/profile/world and company/health directive web-tooling policy lanes | burned:openclaw-20260415-231132
imported	src/plugins/contracts/bundled-web-search.brave.contract.test.ts	OPENCLAW-TOOLING-WEB-029 bundled fast-path brave contract-suite semantics assimilated into search bundled_fast_path_contract_suite_contract metadata in 021-search-runtime-resolution.rs with 105-openclaw-search-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-047 re-assimilated bundled fast-path/provider-contract harness semantics into directive/incident/company/contract-check authority lanes (provider alias contracts, fail-closed incident normalization, tier1 web-policy requirements, policy-gated provider target checks) | burned:openclaw-20260415-232151
imported	src/plugins/contracts/bundled-web-search.duckduckgo.contract.test.ts	OPENCLAW-TOOLING-WEB-029 bundled fast-path duckduckgo contract-suite semantics assimilated into search bundled_fast_path_contract_suite_contract metadata in 021-search-runtime-resolution.rs with 105-openclaw-search-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-047 re-assimilated bundled fast-path/provider-contract harness semantics into directive/incident/company/contract-check authority lanes (provider alias contracts, fail-closed incident normalization, tier1 web-policy requirements, policy-gated provider target checks) | burned:openclaw-20260415-232151
imported	src/plugins/contracts/bundled-web-search.exa.contract.test.ts	OPENCLAW-TOOLING-WEB-029 bundled fast-path exa contract-suite semantics assimilated into search bundled_fast_path_contract_suite_contract metadata in 021-search-runtime-resolution.rs with 105-openclaw-search-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-048 re-assimilated bundled provider fast-path matrix semantics into observability/audit/skills/directive/framework authority lanes (provider-target parity, alias canonicalization, web policy coverage, governed args contracts) | burned:openclaw-20260415-232803 | OPENCLAW-TOOLING-WEB-066 bundled-provider contract semantics assimilated into spine/autoscale/enterprise/flux lanes (safe path fallback, strict scan-root validation, serde alias compatibility widening) | burned:openclaw-20260416-011204
imported	src/plugins/contracts/bundled-web-search.firecrawl.contract.test.ts	OPENCLAW-TOOLING-WEB-029 bundled fast-path firecrawl contract-suite semantics assimilated into search bundled_fast_path_contract_suite_contract metadata in 021-search-runtime-resolution.rs with 105-openclaw-search-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-048 re-assimilated bundled provider fast-path matrix semantics into observability/audit/skills/directive/framework authority lanes (provider-target parity, alias canonicalization, web policy coverage, governed args contracts) | burned:openclaw-20260415-232803 | OPENCLAW-TOOLING-WEB-066 bundled-provider contract semantics assimilated into spine/autoscale/enterprise/flux lanes (safe path fallback, strict scan-root validation, serde alias compatibility widening) | burned:openclaw-20260416-011204
imported	src/plugins/contracts/bundled-web-search.google.contract.test.ts	OPENCLAW-TOOLING-WEB-029 bundled fast-path google contract-suite semantics assimilated into search bundled_fast_path_contract_suite_contract metadata in 021-search-runtime-resolution.rs with 105-openclaw-search-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-048 re-assimilated bundled provider fast-path matrix semantics into observability/audit/skills/directive/framework authority lanes (provider-target parity, alias canonicalization, web policy coverage, governed args contracts) | burned:openclaw-20260415-232803 | OPENCLAW-TOOLING-WEB-066 bundled-provider contract semantics assimilated into spine/autoscale/enterprise/flux lanes (safe path fallback, strict scan-root validation, serde alias compatibility widening) | burned:openclaw-20260416-011204
imported	src/plugins/contracts/bundled-web-search.minimax.contract.test.ts	OPENCLAW-TOOLING-WEB-030 bundled fast-path minimax contract-suite semantics assimilated into search bundled_fast_path_contract_suite_contract metadata in 021-search-runtime-resolution.rs with 105-openclaw-search-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-048 re-assimilated bundled provider fast-path matrix semantics into observability/audit/skills/directive/framework authority lanes (provider-target parity, alias canonicalization, web policy coverage, governed args contracts) | burned:openclaw-20260415-232803
imported	src/plugins/contracts/bundled-web-search.perplexity.contract.test.ts	OPENCLAW-TOOLING-WEB-030 bundled fast-path perplexity contract-suite semantics assimilated into search bundled_fast_path_contract_suite_contract metadata in 021-search-runtime-resolution.rs with 105-openclaw-search-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-048 re-assimilated bundled provider fast-path matrix semantics into observability/audit/skills/directive/framework authority lanes (provider-target parity, alias canonicalization, web policy coverage, governed args contracts) | burned:openclaw-20260415-232803 | OPENCLAW-TOOLING-WEB-066 bundled-provider contract semantics assimilated into spine/autoscale/enterprise/flux lanes (safe path fallback, strict scan-root validation, serde alias compatibility widening) | burned:openclaw-20260416-011204
imported	src/plugins/contracts/bundled-web-search.tavily.contract.test.ts	OPENCLAW-TOOLING-WEB-030 bundled fast-path tavily contract-suite semantics assimilated into search bundled_fast_path_contract_suite_contract metadata in 021-search-runtime-resolution.rs with 105-openclaw-search-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-049 re-assimilated provider runtime/auth/registry/discovery + tavily bundled fast-path semantics into strategy/quorum/metakernel/health/protheusd authority lanes (provider-target canonicalization, registry+auth contracts, discovery gating, runtime profile surfacing) | burned:openclaw-20260415-233310 | OPENCLAW-TOOLING-WEB-066 bundled-provider contract semantics assimilated into spine/autoscale/enterprise/flux lanes (safe path fallback, strict scan-root validation, serde alias compatibility widening) | burned:openclaw-20260416-011204
imported	test/helpers/plugins/bundled-web-search-fast-path-contract.ts	OPENCLAW-TOOLING-WEB-030 bundled fast-path helper contract semantics (manifest-owner parity, runtime registry parity, credential/config/runtime-metadata parity matrix) assimilated into 021-search-runtime-resolution.rs with 105-openclaw-search-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-054 provider/web-search/web-fetch helper contract-suite semantics assimilated into persist/usage/uid/hermes/foundation contract kernels | burned:openclaw-20260416-000321
imported	test/helpers/plugins/web-search-provider-contract.ts	OPENCLAW-TOOLING-WEB-030 provider registry helper contract semantics (suite helper module + registry/entry resolver flow) assimilated into 021-search-runtime-resolution.rs with 105-openclaw-search-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-054 provider/web-search/web-fetch helper contract-suite semantics assimilated into persist/usage/uid/hermes/foundation contract kernels | burned:openclaw-20260416-000321
imported	src/plugins/contracts/provider-runtime.contract.test.ts	OPENCLAW-TOOLING-WEB-031 provider runtime contract-suite semantics assimilated into search provider_runtime_contract metadata in 021-search-runtime-resolution.rs with 105-openclaw-search-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-049 re-assimilated provider runtime/auth/registry/discovery + tavily bundled fast-path semantics into strategy/quorum/metakernel/health/protheusd authority lanes (provider-target canonicalization, registry+auth contracts, discovery gating, runtime profile surfacing) | burned:openclaw-20260415-233310
imported	src/plugins/contracts/provider-auth.contract.test.ts	OPENCLAW-TOOLING-WEB-031 provider auth contract-suite semantics assimilated into search provider_auth_contract metadata in 021-search-runtime-resolution.rs with 105-openclaw-search-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-049 re-assimilated provider runtime/auth/registry/discovery + tavily bundled fast-path semantics into strategy/quorum/metakernel/health/protheusd authority lanes (provider-target canonicalization, registry+auth contracts, discovery gating, runtime profile surfacing) | burned:openclaw-20260415-233310
imported	src/plugins/contracts/registry.contract.test.ts	OPENCLAW-TOOLING-WEB-031 provider registry contract-suite semantics assimilated into search provider_registry_contract metadata in 021-search-runtime-resolution.rs with 105-openclaw-search-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-049 re-assimilated provider runtime/auth/registry/discovery + tavily bundled fast-path semantics into strategy/quorum/metakernel/health/protheusd authority lanes (provider-target canonicalization, registry+auth contracts, discovery gating, runtime profile surfacing) | burned:openclaw-20260415-233310
imported	test/helpers/plugins/provider-runtime-contract.ts	OPENCLAW-TOOLING-WEB-031 provider-runtime helper contract semantics assimilated into provider_runtime_contract and search runtime contract tests in 105-openclaw-search-runtime-resolution-tests.rs | OPENCLAW-TOOLING-WEB-054 provider/web-search/web-fetch helper contract-suite semantics assimilated into persist/usage/uid/hermes/foundation contract kernels | burned:openclaw-20260416-000321
imported	test/helpers/plugins/provider-contract.ts	OPENCLAW-TOOLING-WEB-031 provider helper contract semantics assimilated into provider_registry_contract/provider_auth_contract metadata in 021-search-runtime-resolution.rs with 105-openclaw-search-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-054 provider/web-search/web-fetch helper contract-suite semantics assimilated into persist/usage/uid/hermes/foundation contract kernels | burned:openclaw-20260416-000321
imported	test/helpers/plugins/web-fetch-provider-contract.ts	OPENCLAW-TOOLING-WEB-032 web-fetch provider helper contract semantics assimilated into provider_helper_contract metadata in 019-fetch-runtime-resolution.rs with 096-openclaw-fetch-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-054 provider/web-search/web-fetch helper contract-suite semantics assimilated into persist/usage/uid/hermes/foundation contract kernels | burned:openclaw-20260416-000321
imported	src/plugins/runtime/runtime-web-channel-plugin.ts	OPENCLAW-TOOLING-WEB-032 web-channel runtime plugin boundary contract semantics assimilated into runtime_web_channel_plugin_contract metadata in 019-fetch-runtime-resolution.rs with 096-openclaw-fetch-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-053 fetch-provider ordering, public-artifact fast-path, runtime web-channel boundary, and provider-discovery fallback semantics assimilated into protheusctl/fixed_microbenchmark/strategy/contract_check/adaptive_path kernels | burned:openclaw-20260415-235912
imported	src/plugins/provider-discovery.runtime.ts	OPENCLAW-TOOLING-WEB-032 provider discovery runtime fast-path/fallback semantics assimilated into provider_discovery_runtime_contract metadata in 019-fetch-runtime-resolution.rs with 096-openclaw-fetch-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-053 fetch-provider ordering, public-artifact fast-path, runtime web-channel boundary, and provider-discovery fallback semantics assimilated into protheusctl/fixed_microbenchmark/strategy/contract_check/adaptive_path kernels | burned:openclaw-20260415-235912
imported	src/plugins/contracts/provider-discovery.contract.test.ts	OPENCLAW-TOOLING-WEB-032 provider discovery contract-suite semantics assimilated into provider_discovery_contract_suite_contract metadata in 019-fetch-runtime-resolution.rs with 096-openclaw-fetch-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-049 re-assimilated provider runtime/auth/registry/discovery + tavily bundled fast-path semantics into strategy/quorum/metakernel/health/protheusd authority lanes (provider-target canonicalization, registry+auth contracts, discovery gating, runtime profile surfacing) | burned:openclaw-20260415-233310
imported	test/helpers/plugins/provider-discovery-contract.ts	OPENCLAW-TOOLING-WEB-032 provider discovery helper suite semantics assimilated into provider_discovery_contract_suite_contract metadata in 019-fetch-runtime-resolution.rs with 096-openclaw-fetch-runtime-resolution-tests.rs assertions
imported	src/plugins/contracts/tts.provider-runtime.contract.test.ts	OPENCLAW-TOOLING-WEB-033 provider-runtime contract target assimilated into provider_runtime_core_contract metadata in 019-fetch-runtime-resolution.rs with 096-openclaw-fetch-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-051 provider-family wrapper and plugin-boundary inventory semantics assimilated into top1/catalog/persist/coverage/canyon authority lanes | burned:undefined | burned:openclaw-20260415-234820
imported	src/plugins/capability-provider-runtime.test.ts	OPENCLAW-TOOLING-WEB-033 capability-provider runtime test semantics assimilated into provider_runtime_core_contract metadata in 019-fetch-runtime-resolution.rs with 096-openclaw-fetch-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-052 capability-provider runtime fallback and memory-embedding contract semantics assimilated into hermes/organism/adaptive/canyon/proposal authority lanes | burned:openclaw-20260415-235401
imported	src/plugins/capability-provider-runtime.ts	OPENCLAW-TOOLING-WEB-033 capability-provider runtime semantics assimilated into provider_runtime_core_contract metadata in 019-fetch-runtime-resolution.rs with 096-openclaw-fetch-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-052 capability-provider runtime fallback and memory-embedding contract semantics assimilated into hermes/organism/adaptive/canyon/proposal authority lanes | burned:openclaw-20260415-235401
imported	src/plugins/memory-embedding-provider-runtime.test.ts	OPENCLAW-TOOLING-WEB-033 memory-embedding provider runtime test semantics assimilated into provider_runtime_core_contract metadata in 019-fetch-runtime-resolution.rs with 096-openclaw-fetch-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-052 capability-provider runtime fallback and memory-embedding contract semantics assimilated into hermes/organism/adaptive/canyon/proposal authority lanes | burned:openclaw-20260415-235401
imported	src/plugins/memory-embedding-provider-runtime.ts	OPENCLAW-TOOLING-WEB-033 memory-embedding provider runtime semantics assimilated into provider_runtime_core_contract metadata in 019-fetch-runtime-resolution.rs with 096-openclaw-fetch-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-052 capability-provider runtime fallback and memory-embedding contract semantics assimilated into hermes/organism/adaptive/canyon/proposal authority lanes | burned:openclaw-20260415-235401
imported	src/plugins/contracts/memory-embedding-provider.contract.test.ts	OPENCLAW-TOOLING-WEB-034 provider-family contract-suite semantics assimilated into provider_family_contract_suite_contract metadata in 021-search-runtime-resolution.rs with 105-openclaw-search-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-052 capability-provider runtime fallback and memory-embedding contract semantics assimilated into hermes/organism/adaptive/canyon/proposal authority lanes | burned:openclaw-20260415-235401
imported	src/plugins/contracts/provider.anthropic.contract.test.ts	OPENCLAW-TOOLING-WEB-034 provider-family contract-suite semantics assimilated into provider_family_contract_suite_contract metadata in 021-search-runtime-resolution.rs with 105-openclaw-search-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-050 re-assimilated provider-family contract semantics into t0/burn/seed/supply-chain/top1 authority lanes (family target enforcement, runtime/auth/registry/discovery posture, provenance artifact matrix) | burned:openclaw-20260415-233920
imported	src/plugins/contracts/provider.fal.contract.test.ts	OPENCLAW-TOOLING-WEB-034 provider-family contract-suite semantics assimilated into provider_family_contract_suite_contract metadata in 021-search-runtime-resolution.rs with 105-openclaw-search-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-050 re-assimilated provider-family contract semantics into t0/burn/seed/supply-chain/top1 authority lanes (family target enforcement, runtime/auth/registry/discovery posture, provenance artifact matrix) | burned:openclaw-20260415-233920
