status	path	notes
imported	src/discover/report.rs	imported as V11-RTK-002 deterministic supported/unsupported report + savings summary contract | deleted_to=.assimilation_deleted
imported	src/discover/rules.rs	imported as V11-RTK-002 rule table pattern for command support mapping | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/README.md	module/readme documentation reviewed; no direct runtime import in this pass | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/ansible-playbook.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/basedpyright.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/biome.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/brew-install.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/bundle-install.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/composer-install.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/df.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/dotnet-build.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/du.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/fail2ban-client.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/gcc.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/gcloud.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/gradle.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/hadolint.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/helm.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/iptables.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/jira.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/jj.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/jq.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/just.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/make.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/markdownlint.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/mise.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/mix-compile.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/mix-format.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/mvn-build.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/nx.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/ollama.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/oxlint.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/ping.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/pio-run.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/poetry-install.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/pre-commit.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/ps.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/quarto-render.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/rsync.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/shellcheck.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/shopify-theme.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/skopeo.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/sops.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/spring-boot.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/ssh.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/stat.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/swift-build.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/systemctl-status.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/task.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/terraform-plan.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/tofu-fmt.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/tofu-init.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/tofu-plan.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/tofu-validate.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/trunk-build.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/turbo.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/ty.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/uv-sync.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/xcodebuild.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/yadm.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/filters/yamllint.toml	reviewed TOML command filter profile; overlaps with existing tool_output_match_filter + tool_response_compactor governance lanes | deleted_to=.assimilation_deleted
reviewed_no_import	src/hooks/README.md	module/readme documentation reviewed; no direct runtime import in this pass | deleted_to=.assimilation_deleted
reviewed_no_import	src/hooks/constants.rs	reviewed hook wiring/runtime guard logic; overlaps with existing governance and safety planes | deleted_to=.assimilation_deleted
reviewed_no_import	src/hooks/hook_audit_cmd.rs	reviewed hook wiring/runtime guard logic; overlaps with existing governance and safety planes | deleted_to=.assimilation_deleted
reviewed_no_import	src/hooks/hook_check.rs	reviewed hook wiring/runtime guard logic; overlaps with existing governance and safety planes | deleted_to=.assimilation_deleted
reviewed_no_import	src/hooks/hook_cmd.rs	reviewed hook wiring/runtime guard logic; overlaps with existing governance and safety planes | deleted_to=.assimilation_deleted
reviewed_no_import	src/hooks/init.rs	reviewed hook wiring/runtime guard logic; overlaps with existing governance and safety planes | deleted_to=.assimilation_deleted
reviewed_no_import	src/hooks/integrity.rs	reviewed hook wiring/runtime guard logic; overlaps with existing governance and safety planes | deleted_to=.assimilation_deleted
reviewed_no_import	src/hooks/mod.rs	reviewed hook wiring/runtime guard logic; overlaps with existing governance and safety planes | deleted_to=.assimilation_deleted
reviewed_candidate	src/hooks/permissions.rs	candidate: deny/ask rule evaluation bridge pattern for external permission profile interoperability | deleted_to=.assimilation_deleted
reviewed_no_import	src/hooks/rewrite_cmd.rs	reviewed hook wiring/runtime guard logic; overlaps with existing governance and safety planes | deleted_to=.assimilation_deleted
reviewed_no_import	src/hooks/trust.rs	reviewed hook wiring/runtime guard logic; overlaps with existing governance and safety planes | deleted_to=.assimilation_deleted
reviewed_no_import	src/hooks/verify_cmd.rs	reviewed hook wiring/runtime guard logic; overlaps with existing governance and safety planes | deleted_to=.assimilation_deleted
reviewed_no_import	src/learn/README.md	module/readme documentation reviewed; no direct runtime import in this pass | deleted_to=.assimilation_deleted
reviewed_no_import	src/learn/detector.rs	reviewed parser/learning support utility; no net-new primitive imported in this pass | deleted_to=.assimilation_deleted
reviewed_no_import	src/learn/mod.rs	reviewed parser/learning support utility; no net-new primitive imported in this pass | deleted_to=.assimilation_deleted
reviewed_no_import	src/learn/report.rs	reviewed parser/learning support utility; no net-new primitive imported in this pass | deleted_to=.assimilation_deleted
reviewed_no_import	src/main.rs	router/CLI wiring reviewed for intake map only; no direct import | deleted_to=.assimilation_deleted
reviewed_no_import	src/parser/README.md	module/readme documentation reviewed; no direct runtime import in this pass | deleted_to=.assimilation_deleted
reviewed_no_import	src/parser/formatter.rs	reviewed parser/learning support utility; no net-new primitive imported in this pass | deleted_to=.assimilation_deleted
reviewed_no_import	src/parser/mod.rs	reviewed parser/learning support utility; no net-new primitive imported in this pass | deleted_to=.assimilation_deleted
reviewed_no_import	src/parser/types.rs	reviewed parser/learning support utility; no net-new primitive imported in this pass | deleted_to=.assimilation_deleted
skipped_non_runtime	tests/fixtures/dotnet/build_failed.txt	non-runtime docs/config/tooling file; skipped for capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	tests/fixtures/dotnet/format_changes.json	non-runtime docs/config/tooling file; skipped for capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	tests/fixtures/dotnet/format_empty.json	non-runtime docs/config/tooling file; skipped for capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	tests/fixtures/dotnet/format_success.json	non-runtime docs/config/tooling file; skipped for capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	tests/fixtures/dotnet/test_failed.txt	non-runtime docs/config/tooling file; skipped for capability import | deleted_to=.assimilation_deleted
skipped_non_runtime	tests/fixtures/golangci_v2_json.txt	non-runtime docs/config/tooling file; skipped for capability import | deleted_to=.assimilation_deleted
