status	path	notes
imported	src/cmds/system/summary.rs	codex tooling/synthesis assimilation via broker+verifier aliases | source=codex | wave=CODEX-TOOLING-SYNTH-112
imported	src/cmds/system/tree.rs	codex tooling/synthesis assimilation via broker+verifier aliases | source=codex | wave=CODEX-TOOLING-SYNTH-112
imported	src/cmds/system/wc_cmd.rs	codex tooling/synthesis assimilation via broker+verifier aliases | source=codex | wave=CODEX-TOOLING-SYNTH-112
imported	src/core/README.md	codex tooling/synthesis assimilation via analytics+docs mapping | source=codex | wave=CODEX-TOOLING-SYNTH-122
imported	src/core/config.rs	codex tooling/synthesis assimilation via core+filter mapping hardening | source=codex | wave=CODEX-TOOLING-SYNTH-113
imported	src/core/constants.rs	codex tooling/synthesis assimilation via core+filter mapping hardening | source=codex | wave=CODEX-TOOLING-SYNTH-113
imported	src/core/display_helpers.rs	codex tooling/synthesis assimilation via core+filter mapping hardening | source=codex | wave=CODEX-TOOLING-SYNTH-113
imported	src/core/filter.rs	imported as V11-RTK-006 language-aware filter-level compaction lane in source_comment_filter_kernel | deleted_to=.assimilation_deleted
imported	src/core/mod.rs	codex tooling/synthesis assimilation via core+filter mapping hardening | source=codex | wave=CODEX-TOOLING-SYNTH-113
imported	src/core/runner.rs	codex tooling/synthesis assimilation via core+filter mapping hardening | source=codex | wave=CODEX-TOOLING-SYNTH-113
imported	src/core/tee.rs	codex tooling/synthesis assimilation via core+filter mapping hardening | source=codex | wave=CODEX-TOOLING-SYNTH-113
imported	src/core/telemetry.rs	codex tooling/synthesis assimilation via broker+verifier aliases | source=codex | wave=CODEX-TOOLING-SYNTH-112
imported	src/core/toml_filter.rs	RTK-TOML-MATCH-001 imported: match-output short-circuit rule contract adapted into core tool placeholder filter lane | deleted_to=.assimilation_deleted
imported	src/core/tracking.rs	imported as V11-RTK-004 SQLite-backed command telemetry summary lane in session_command_tracking_kernel | deleted_to=.assimilation_deleted
imported	src/core/utils.rs	codex tooling/synthesis assimilation via core+filter mapping hardening | source=codex | wave=CODEX-TOOLING-SYNTH-113
imported	src/discover/README.md	codex tooling/synthesis assimilation via analytics+docs mapping | source=codex | wave=CODEX-TOOLING-SYNTH-122
imported	src/discover/lexer.rs	imported as V11-RTK-002 session command discovery lexer/tokenizer contract | deleted_to=.assimilation_deleted
imported	src/discover/mod.rs	imported as V11-RTK-003 session aggregation/adoption rollup in session_command_session_analytics_kernel | deleted_to=.assimilation_deleted
imported	src/discover/provider.rs	imported as V11-RTK-003 provider-style transcript extraction in session_command_session_analytics_kernel | deleted_to=.assimilation_deleted
imported	src/discover/registry.rs	imported as V11-RTK-002 command classification/normalization contract | deleted_to=.assimilation_deleted
imported	src/discover/report.rs	imported as V11-RTK-002 deterministic supported/unsupported report + savings summary contract | deleted_to=.assimilation_deleted
imported	src/discover/rules.rs	imported as V11-RTK-002 rule table pattern for command support mapping | deleted_to=.assimilation_deleted
imported	src/filters/README.md	codex tooling/synthesis assimilation via cmd/filter docs and filter aliases | source=codex | wave=CODEX-TOOLING-SYNTH-124
imported	src/filters/ansible-playbook.toml	codex tooling/synthesis assimilation via core+filter mapping hardening | source=codex | wave=CODEX-TOOLING-SYNTH-113
imported	src/filters/basedpyright.toml	codex tooling/synthesis assimilation via core+filter mapping hardening | source=codex | wave=CODEX-TOOLING-SYNTH-113
imported	src/filters/biome.toml	codex tooling/synthesis assimilation via core+filter mapping hardening | source=codex | wave=CODEX-TOOLING-SYNTH-113
imported	src/filters/brew-install.toml	codex tooling/synthesis assimilation via filter alias expansion | source=codex | wave=CODEX-TOOLING-SYNTH-114
imported	src/filters/bundle-install.toml	codex tooling/synthesis assimilation via filter alias expansion | source=codex | wave=CODEX-TOOLING-SYNTH-114
imported	src/filters/composer-install.toml	codex tooling/synthesis assimilation via filter alias expansion | source=codex | wave=CODEX-TOOLING-SYNTH-114
imported	src/filters/df.toml	codex tooling/synthesis assimilation via filter alias expansion | source=codex | wave=CODEX-TOOLING-SYNTH-114
imported	src/filters/dotnet-build.toml	codex tooling/synthesis assimilation via filter alias expansion | source=codex | wave=CODEX-TOOLING-SYNTH-114
imported	src/filters/du.toml	codex tooling/synthesis assimilation via filter alias expansion | source=codex | wave=CODEX-TOOLING-SYNTH-114
imported	src/filters/fail2ban-client.toml	codex tooling/synthesis assimilation via filter alias expansion | source=codex | wave=CODEX-TOOLING-SYNTH-114
imported	src/filters/gcc.toml	codex tooling/synthesis assimilation via filter alias expansion | source=codex | wave=CODEX-TOOLING-SYNTH-114
imported	src/filters/gcloud.toml	codex tooling/synthesis assimilation via filter alias expansion | source=codex | wave=CODEX-TOOLING-SYNTH-114
imported	src/filters/gradle.toml	codex tooling/synthesis assimilation via filter alias expansion | source=codex | wave=CODEX-TOOLING-SYNTH-114
imported	src/filters/hadolint.toml	codex tooling/synthesis assimilation via filter alias expansion phase-2 | source=codex | wave=CODEX-TOOLING-SYNTH-115
imported	src/filters/helm.toml	codex tooling/synthesis assimilation via filter alias expansion phase-2 | source=codex | wave=CODEX-TOOLING-SYNTH-115
imported	src/filters/iptables.toml	codex tooling/synthesis assimilation via filter alias expansion phase-2 | source=codex | wave=CODEX-TOOLING-SYNTH-115
imported	src/filters/jira.toml	codex tooling/synthesis assimilation via filter alias expansion phase-2 | source=codex | wave=CODEX-TOOLING-SYNTH-115
imported	src/filters/jj.toml	codex tooling/synthesis assimilation via filter alias expansion phase-2 | source=codex | wave=CODEX-TOOLING-SYNTH-115
imported	src/filters/jq.toml	codex tooling/synthesis assimilation via filter alias expansion phase-2 | source=codex | wave=CODEX-TOOLING-SYNTH-115
imported	src/filters/just.toml	codex tooling/synthesis assimilation via filter alias expansion phase-2 | source=codex | wave=CODEX-TOOLING-SYNTH-115
imported	src/filters/make.toml	codex tooling/synthesis assimilation via filter alias expansion phase-2 | source=codex | wave=CODEX-TOOLING-SYNTH-115
imported	src/filters/markdownlint.toml	codex tooling/synthesis assimilation via filter alias expansion phase-2 | source=codex | wave=CODEX-TOOLING-SYNTH-115
imported	src/filters/mise.toml	codex tooling/synthesis assimilation via filter alias expansion phase-2 | source=codex | wave=CODEX-TOOLING-SYNTH-115
imported	src/filters/mix-compile.toml	codex tooling/synthesis assimilation via filter alias expansion phase-3 | source=codex | wave=CODEX-TOOLING-SYNTH-116
imported	src/filters/mix-format.toml	codex tooling/synthesis assimilation via filter alias expansion phase-3 | source=codex | wave=CODEX-TOOLING-SYNTH-116
imported	src/filters/mvn-build.toml	codex tooling/synthesis assimilation via filter alias expansion phase-3 | source=codex | wave=CODEX-TOOLING-SYNTH-116
imported	src/filters/nx.toml	codex tooling/synthesis assimilation via filter alias expansion phase-3 | source=codex | wave=CODEX-TOOLING-SYNTH-116
imported	src/filters/ollama.toml	codex tooling/synthesis assimilation via filter alias expansion phase-3 | source=codex | wave=CODEX-TOOLING-SYNTH-116
imported	src/filters/oxlint.toml	codex tooling/synthesis assimilation via filter alias expansion phase-3 | source=codex | wave=CODEX-TOOLING-SYNTH-116
imported	src/filters/ping.toml	codex tooling/synthesis assimilation via filter alias expansion phase-3 | source=codex | wave=CODEX-TOOLING-SYNTH-116
imported	src/filters/pio-run.toml	codex tooling/synthesis assimilation via filter alias expansion phase-3 | source=codex | wave=CODEX-TOOLING-SYNTH-116
imported	src/filters/poetry-install.toml	codex tooling/synthesis assimilation via filter alias expansion phase-3 | source=codex | wave=CODEX-TOOLING-SYNTH-116
imported	src/filters/pre-commit.toml	codex tooling/synthesis assimilation via filter alias expansion phase-3 | source=codex | wave=CODEX-TOOLING-SYNTH-116
imported	src/filters/ps.toml	codex tooling/synthesis assimilation via filter alias expansion phase-4 | source=codex | wave=CODEX-TOOLING-SYNTH-117
imported	src/filters/quarto-render.toml	codex tooling/synthesis assimilation via filter alias expansion phase-4 | source=codex | wave=CODEX-TOOLING-SYNTH-117
imported	src/filters/rsync.toml	codex tooling/synthesis assimilation via filter alias expansion phase-4 | source=codex | wave=CODEX-TOOLING-SYNTH-117
imported	src/filters/shellcheck.toml	codex tooling/synthesis assimilation via filter alias expansion phase-4 | source=codex | wave=CODEX-TOOLING-SYNTH-117
imported	src/filters/shopify-theme.toml	codex tooling/synthesis assimilation via filter alias expansion phase-4 | source=codex | wave=CODEX-TOOLING-SYNTH-117
imported	src/filters/skopeo.toml	codex tooling/synthesis assimilation via filter alias expansion phase-4 | source=codex | wave=CODEX-TOOLING-SYNTH-117
imported	src/filters/sops.toml	codex tooling/synthesis assimilation via filter alias expansion phase-4 | source=codex | wave=CODEX-TOOLING-SYNTH-117
imported	src/filters/spring-boot.toml	codex tooling/synthesis assimilation via filter alias expansion phase-4 | source=codex | wave=CODEX-TOOLING-SYNTH-117
imported	src/filters/ssh.toml	codex tooling/synthesis assimilation via filter alias expansion phase-4 | source=codex | wave=CODEX-TOOLING-SYNTH-117
imported	src/filters/stat.toml	codex tooling/synthesis assimilation via filter alias expansion phase-4 | source=codex | wave=CODEX-TOOLING-SYNTH-117
imported	src/filters/swift-build.toml	codex tooling/synthesis assimilation via filter alias expansion phase-5 | source=codex | wave=CODEX-TOOLING-SYNTH-123
imported	src/filters/systemctl-status.toml	codex tooling/synthesis assimilation via filter alias expansion phase-5 | source=codex | wave=CODEX-TOOLING-SYNTH-123
imported	src/filters/task.toml	codex tooling/synthesis assimilation via filter alias expansion phase-5 | source=codex | wave=CODEX-TOOLING-SYNTH-123
imported	src/filters/terraform-plan.toml	codex tooling/synthesis assimilation via filter alias expansion phase-5 | source=codex | wave=CODEX-TOOLING-SYNTH-123
imported	src/filters/tofu-fmt.toml	codex tooling/synthesis assimilation via filter alias expansion phase-5 | source=codex | wave=CODEX-TOOLING-SYNTH-123
imported	src/filters/tofu-init.toml	codex tooling/synthesis assimilation via filter alias expansion phase-5 | source=codex | wave=CODEX-TOOLING-SYNTH-123
imported	src/filters/tofu-plan.toml	codex tooling/synthesis assimilation via filter alias expansion phase-5 | source=codex | wave=CODEX-TOOLING-SYNTH-123
imported	src/filters/tofu-validate.toml	codex tooling/synthesis assimilation via filter alias expansion phase-5 | source=codex | wave=CODEX-TOOLING-SYNTH-123
imported	src/filters/trunk-build.toml	codex tooling/synthesis assimilation via filter alias expansion phase-5 | source=codex | wave=CODEX-TOOLING-SYNTH-123
imported	src/filters/turbo.toml	codex tooling/synthesis assimilation via filter alias expansion phase-5 | source=codex | wave=CODEX-TOOLING-SYNTH-123
imported	src/filters/ty.toml	codex tooling/synthesis assimilation via cmd/filter docs and filter aliases | source=codex | wave=CODEX-TOOLING-SYNTH-124
imported	src/filters/uv-sync.toml	codex tooling/synthesis assimilation via cmd/filter docs and filter aliases | source=codex | wave=CODEX-TOOLING-SYNTH-124
imported	src/filters/xcodebuild.toml	codex tooling/synthesis assimilation via cmd/filter docs and filter aliases | source=codex | wave=CODEX-TOOLING-SYNTH-124
imported	src/filters/yadm.toml	codex tooling/synthesis assimilation via parser+learn+root mapping closure | source=codex | wave=CODEX-TOOLING-SYNTH-126
imported	src/filters/yamllint.toml	codex tooling/synthesis assimilation via cmd/filter docs and filter aliases | source=codex | wave=CODEX-TOOLING-SYNTH-124
imported	src/hooks/README.md	codex tooling/synthesis assimilation via hooks+learn mapping | source=codex | wave=CODEX-TOOLING-SYNTH-125
imported	src/hooks/constants.rs	codex tooling/synthesis assimilation via hooks+learn mapping | source=codex | wave=CODEX-TOOLING-SYNTH-125
imported	src/hooks/hook_audit_cmd.rs	codex tooling/synthesis assimilation via hooks+learn mapping | source=codex | wave=CODEX-TOOLING-SYNTH-125
imported	src/hooks/hook_check.rs	CODEX-TOOLING-SYNTH-110: assimilated RTK hook tooling surface into routing aliases and verifier RTK synthesis coverage buckets | deleted_to=.assimilation_deleted
imported	src/hooks/hook_cmd.rs	codex tooling/synthesis assimilation via hooks+learn mapping | source=codex | wave=CODEX-TOOLING-SYNTH-125
imported	src/hooks/init.rs	codex tooling/synthesis assimilation via hooks+learn mapping | source=codex | wave=CODEX-TOOLING-SYNTH-125
imported	src/hooks/integrity.rs	codex tooling/synthesis assimilation via hooks+learn mapping | source=codex | wave=CODEX-TOOLING-SYNTH-125
imported	src/hooks/mod.rs	codex tooling/synthesis assimilation via hooks+learn mapping | source=codex | wave=CODEX-TOOLING-SYNTH-125
imported	src/hooks/permissions.rs	imported as V11-RTK-005 deny/ask wildcard permission evaluator in command_permission_kernel | deleted_to=.assimilation_deleted
imported	src/hooks/rewrite_cmd.rs	codex tooling/synthesis assimilation via hooks+learn mapping | source=codex | wave=CODEX-TOOLING-SYNTH-125
imported	src/hooks/trust.rs	codex tooling/synthesis assimilation via hooks+learn mapping | source=codex | wave=CODEX-TOOLING-SYNTH-125
imported	src/hooks/verify_cmd.rs	CODEX-TOOLING-SYNTH-110: assimilated RTK hook tooling surface into routing aliases and verifier RTK synthesis coverage buckets | deleted_to=.assimilation_deleted
imported	src/learn/README.md	codex tooling/synthesis assimilation via hooks+learn mapping | source=codex | wave=CODEX-TOOLING-SYNTH-125
imported	src/learn/detector.rs	codex tooling/synthesis assimilation via parser+learn+root mapping closure | source=codex | wave=CODEX-TOOLING-SYNTH-126
imported	src/learn/mod.rs	codex tooling/synthesis assimilation via parser+learn+root mapping closure | source=codex | wave=CODEX-TOOLING-SYNTH-126
imported	src/learn/report.rs	codex tooling/synthesis assimilation via parser+learn+root mapping closure | source=codex | wave=CODEX-TOOLING-SYNTH-126
imported	src/main.rs	codex tooling/synthesis assimilation via parser+learn+root mapping closure | source=codex | wave=CODEX-TOOLING-SYNTH-126
imported	src/parser/README.md	codex tooling/synthesis assimilation via parser+learn+root mapping closure | source=codex | wave=CODEX-TOOLING-SYNTH-126
imported	src/parser/formatter.rs	CODEX-TOOLING-SYNTH-110: assimilated RTK parser tooling surface into routing aliases and verifier RTK synthesis coverage buckets | deleted_to=.assimilation_deleted
imported	src/parser/mod.rs	codex tooling/synthesis assimilation via parser+learn+root mapping closure | source=codex | wave=CODEX-TOOLING-SYNTH-126
imported	src/parser/types.rs	codex tooling/synthesis assimilation via parser+learn+root mapping closure | source=codex | wave=CODEX-TOOLING-SYNTH-126
imported	tests/fixtures/dotnet/build_failed.txt	codex tooling/synthesis second-pass assimilation via installer/release/fixtures mapping tranche-3 | source=codex | wave=CODEX-TOOLING-SYNTH-137
imported	tests/fixtures/dotnet/format_changes.json	codex tooling/synthesis second-pass assimilation via installer/release/fixtures mapping tranche-3 | source=codex | wave=CODEX-TOOLING-SYNTH-137
imported	tests/fixtures/dotnet/format_empty.json	codex tooling/synthesis second-pass assimilation via installer/release/fixtures mapping tranche-3 | source=codex | wave=CODEX-TOOLING-SYNTH-137
imported	tests/fixtures/dotnet/format_success.json	codex tooling/synthesis second-pass assimilation via installer/release/fixtures mapping tranche-3 | source=codex | wave=CODEX-TOOLING-SYNTH-137
imported	tests/fixtures/dotnet/test_failed.txt	codex tooling/synthesis second-pass assimilation via installer/release/fixtures mapping tranche-3 | source=codex | wave=CODEX-TOOLING-SYNTH-137
imported	tests/fixtures/golangci_v2_json.txt	codex tooling/synthesis second-pass assimilation via root/docs/formula/fixture mapping tranche-4 | source=codex | wave=CODEX-TOOLING-SYNTH-138
